,Compound_Name,EPA-ACC_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
863,Lignin,PctDecid2006Cat,0.07837584134282397,0.13929396221089455,0.5732076141719229,0.3151114810888427
864,Lipid,PctDecid2006Cat,0.20719775755799613,0.2845193820146997,0.1327548272666228,0.037053891902843895
865,Other,PctDecid2006Cat,0.1406414177203515,0.09962404510049896,0.31040657440227476,0.47353433772232745
866,Protein,PctDecid2006Cat,0.15738986897080812,0.307136198800563,0.25569996543272533,0.023878524669495815
867,Tannin,PctDecid2006Cat,-0.004222653655874507,0.03296412886068559,0.9758245347227879,0.8129422085123785
868,UnsatHC,PctDecid2006Cat,-0.17382730715170036,-0.1805983774442252,0.2087277684455941,0.19126562945108364
869,SumAllCompounds,PctDecid2006Cat,0.08959462784287336,0.14038669122980266,0.5193967171351555,0.31129253322832395
870,AminoSugar,PctGrs2006Cat,-0.157399546747407,0.028622243720501078,0.25567036681920363,0.8372203751345597
871,Carb,PctGrs2006Cat,-0.14626471371107183,0.032570990207254236,0.29126036495016966,0.815133678702301
872,ConcHC,PctGrs2006Cat,-0.04651982638875679,0.05023847817504474,0.7383557518369815,0.7182747030823913
873,Lignin,PctGrs2006Cat,-0.07027041050418217,0.051624425406043825,0.6136135006880402,0.7108376933538649
874,Lipid,PctGrs2006Cat,-0.21006392552972591,-0.12597611177595272,0.12735991264954438,0.36403996361092605
875,Other,PctGrs2006Cat,-0.13130735224667126,-0.11794452920145838,0.34392595310033613,0.39565762448412245
876,Protein,PctGrs2006Cat,-0.16911623207551435,0.007261683263589027,0.22152045553320227,0.9584376211477821
877,Tannin,PctGrs2006Cat,-0.06738750492249623,0.1800670078718821,0.6282730403005176,0.19259700935137203
878,UnsatHC,PctGrs2006Cat,-0.02758220822213703,0.053826912957609926,0.8430591711199787,0.6990741515576322
879,SumAllCompounds,PctGrs2006Cat,-0.11148208284492435,0.04725686021398033,0.4222290665619542,0.7343614165517973
880,AminoSugar,PctHay2006Cat,0.10421669742202383,0.42787035530919776,0.4532792400618837,0.0012494300987142784
881,Carb,PctHay2006Cat,0.047724790186138115,0.37104846691523524,0.7318290913451518,0.005741397427247276
882,ConcHC,PctHay2006Cat,-0.2709049704331568,0.002136686921344065,0.04754889810500586,0.98776572391496
883,Lignin,PctHay2006Cat,-0.050395458766787846,0.22062085305659124,0.7174310258037407,0.1089096147809651
884,Lipid,PctHay2006Cat,0.15572837125657782,0.33651011192139735,0.260815797596244,0.012846292721023809
885,Other,PctHay2006Cat,-0.02495631648428572,-0.1259152651814456,0.8578376493839023,0.36427357108043323
886,Protein,PctHay2006Cat,0.17079557163414708,0.42006896064203897,0.21689919968733812,0.001565161100543821
887,Tannin,PctHay2006Cat,-0.40444487854368577,-0.09427412213726347,0.002419290313155605,0.4977253968915508
888,UnsatHC,PctHay2006Cat,-0.2568695839066315,-0.3099116998365156,0.06078899626759131,0.022574766745975815
889,SumAllCompounds,PctHay2006Cat,-0.11118055720241021,0.20415352221137795,0.4234931153389228,0.13867114018015242
890,AminoSugar,PctHbWet2006Cat,0.01494936038127277,0.25909147094679535,0.9145586200323691,0.05851485205288408
891,Carb,PctHbWet2006Cat,0.003547011099483688,0.2802170749247173,0.9796918237575419,0.040140439492221486
892,ConcHC,PctHbWet2006Cat,0.0794268008906437,0.18384184108740476,0.5680596405621892,0.18328129795381384
893,Lignin,PctHbWet2006Cat,0.11412130868566357,0.2859646648629907,0.4112569585584036,0.03606212035976926
894,Lipid,PctHbWet2006Cat,-0.11614109391378456,0.1084410436875387,0.4029722162952666,0.43507571917781784
895,Other,PctHbWet2006Cat,0.0014387588733195192,-0.018360656369299667,0.9917617601650668,0.8951608955781392
896,Protein,PctHbWet2006Cat,0.001311222213570759,0.23203886796793774,0.9924920048496553,0.09134167880635677
897,Tannin,PctHbWet2006Cat,0.029430970400421887,0.24582687125221392,0.8326861461382254,0.07316681117358487
898,UnsatHC,PctHbWet2006Cat,-0.06624774888934981,-0.03635924716310227,0.634108601430703,0.794077645495894
899,SumAllCompounds,PctHbWet2006Cat,0.06947980870733136,0.2679002943825111,0.6176191232669384,0.0501647507803432
900,AminoSugar,PctIce2006Cat,-0.13263739737609817,-0.18548361346797124,0.33901738951419513,0.17933246166205014
901,Carb,PctIce2006Cat,-0.13129474351767195,-0.24797790744282525,0.3439726956495585,0.0706105558470898
902,ConcHC,PctIce2006Cat,-0.05536605590940158,-0.1028129872659133,0.6908947914534836,0.459419157736938
903,Lignin,PctIce2006Cat,-0.1683184557775198,-0.17148109125534702,0.2237396251159397,0.21503226003214346
904,Lipid,PctIce2006Cat,-0.19598352672679492,-0.29582865551088944,0.15552151159918765,0.029863969060329516
905,Other,PctIce2006Cat,-0.05723512837849746,-0.09308066272284957,0.6810090896500807,0.5032076870576363
906,Protein,PctIce2006Cat,-0.172991811622761,-0.22350050574837643,0.2109577350809266,0.10425195113554572
907,Tannin,PctIce2006Cat,-0.023603357522399296,-0.045199317423091044,0.8654713391302219,0.7455293273472438
908,UnsatHC,PctIce2006Cat,-0.14254326256677635,-0.04869557849821922,0.30384293532335827,0.7265844789397338
909,SumAllCompounds,PctIce2006Cat,-0.14858273896374175,-0.17741220738305294,0.2835973599008915,0.1993478603132437
910,AminoSugar,PctMxFst2006Cat,0.14165338643119466,0.22851553656882764,0.3069028457994539,0.09650894187519796
911,Carb,PctMxFst2006Cat,0.14827508248951662,0.14439298280237695,0.28460671880111965,0.2975457018167425
912,ConcHC,PctMxFst2006Cat,0.19363868573287538,0.1694242927917305,0.16062535799627806,0.22066763664855613
913,Lignin,PctMxFst2006Cat,0.06438137216487096,0.053735028734804756,0.6437122046559292,0.6995635308487169
914,Lipid,PctMxFst2006Cat,0.15113476775545523,0.317527347306857,0.2753154657384153,0.019302001191260527
915,Other,PctMxFst2006Cat,0.18232830447260576,0.24652215154417736,0.18697675732325394,0.07233263677979486
916,Protein,PctMxFst2006Cat,0.09481617178659554,0.20300286685403174,0.4952456643786851,0.14095798578137828
917,Tannin,PctMxFst2006Cat,0.2446640899377667,0.2516293777295553,0.07457893265355836,0.06643448032187435
918,UnsatHC,PctMxFst2006Cat,-0.023191302601901304,-0.007499162412466888,0.8677986989622309,0.9570796582104509
919,SumAllCompounds,PctMxFst2006Cat,0.15424645231017256,0.17035849422208316,0.2654363028383233,0.21809542708598928
920,AminoSugar,PctOw2006Cat,0.19577247117201127,0.4922001093680603,0.15597594605499357,0.00015662760176864842
921,Carb,PctOw2006Cat,0.13072620207376534,0.526295183554881,0.34608445881018185,4.359601820997843e-05
922,ConcHC,PctOw2006Cat,0.22234577592366978,0.2523289554211161,0.10610085652127504,0.0656574091067695
923,Lignin,PctOw2006Cat,0.2121084892145669,0.3645089261015231,0.12361385350961576,0.006731810384248586
924,Lipid,PctOw2006Cat,0.06692918002472434,0.2887552870156659,0.6306169836053013,0.03420928954296194
925,Other,PctOw2006Cat,0.14755337165171306,0.07689359820772432,0.28698375603234866,0.5805044569666676
926,Protein,PctOw2006Cat,0.13789360716272286,0.41585550872394456,0.3200490390304299,0.0017638007425864728
927,Tannin,PctOw2006Cat,0.23200603996379932,0.29350496406279625,0.09138880659100662,0.03123756756839287
928,UnsatHC,PctOw2006Cat,0.20466882017528237,0.05553693868351133,0.13765606339889613,0.6899888173642091
929,SumAllCompounds,PctOw2006Cat,0.23525966928624378,0.37775763110748395,0.0868093910355967,0.004860218996010264
930,AminoSugar,PctShrb2006Cat,-0.28869385471078307,-0.20669811640010463,0.0342492102854825,0.13371261282315047
931,Carb,PctShrb2006Cat,-0.2120907197548178,-0.1447404551484778,0.12364604705687536,0.2963722762026803
932,ConcHC,PctShrb2006Cat,0.034618912250405226,0.049430918292795493,0.8037337280548644,0.7226201090544615
933,Lignin,PctShrb2006Cat,-0.11548528795260933,-0.12330803688996526,0.40565149072630047,0.374368771937285
934,Lipid,PctShrb2006Cat,-0.35613148799735267,-0.33989195854607157,0.008216067344196673,0.011916781395070634
935,Other,PctShrb2006Cat,-0.2928753711533158,-0.20061920494996852,0.0316186680705143,0.14578470226453127
936,Protein,PctShrb2006Cat,-0.34745739787276214,-0.29659362487896557,0.01004463822894791,0.02942295392271271
937,Tannin,PctShrb2006Cat,0.03548485238831369,0.08312306485081729,0.7989254097652236,0.5501267235399039
938,UnsatHC,PctShrb2006Cat,0.11757163719311378,0.1014206860126097,0.39716362327111576,0.4655535687399156
939,SumAllCompounds,PctShrb2006Cat,-0.14614600593288407,-0.13815769693852406,0.29165639629617424,0.31911413868839333
940,AminoSugar,PctUrbHi2006Cat,0.21247449262840515,0.3714105187045126,0.12295216430682031,0.0056905014765031
941,Carb,PctUrbHi2006Cat,0.11860095189924144,0.38169052262088415,0.3930146831416985,0.004400903681122792
942,ConcHC,PctUrbHi2006Cat,0.07414453752995798,0.05060257445941656,0.5941482480603617,0.7163184141472743
943,Lignin,PctUrbHi2006Cat,0.22774002387257267,0.34076213618423784,0.09767620268614263,0.0116871916900467
944,Lipid,PctUrbHi2006Cat,0.25050356794406214,0.34194643457722096,0.067700420310226,0.011380849371964524
945,Other,PctUrbHi2006Cat,0.0008656476516923561,0.01021243889788431,0.9950433032350152,0.9415740145818179
946,Protein,PctUrbHi2006Cat,0.2800221756080083,0.4290578527202317,0.04028512884823268,0.0012067404118905546
947,Tannin,PctUrbHi2006Cat,0.039223303944696745,0.029463538264533778,0.7782538284424996,0.8325036623709053
948,UnsatHC,PctUrbHi2006Cat,0.05038333118532373,-0.11347682545598957,0.7174961924271249,0.4139210044663775
949,SumAllCompounds,PctUrbHi2006Cat,0.20784714257768938,0.31494667108016833,0.1315177091102317,0.02036274047858674
950,AminoSugar,PctUrbLo2006Cat,0.32094809948687675,0.48998047673452755,0.01796850578225261,0.00016944605684561477
951,Carb,PctUrbLo2006Cat,0.2124449180124313,0.41536516158197,0.12300553163666667,0.0017883205024545757
952,ConcHC,PctUrbLo2006Cat,0.11733236101499703,0.13390504063418443,0.3981317532355041,0.3343799559305001
953,Lignin,PctUrbLo2006Cat,0.25334193262760707,0.3579967834603558,0.06454513156263554,0.007863027375404359
954,Lipid,PctUrbLo2006Cat,0.3675078491971164,0.364021427088617,0.006260505916480139,0.006811279630913283
955,Other,PctUrbLo2006Cat,-0.07807437299218158,-0.12337914890876765,0.5746882677237993,0.3740912179246835
956,Protein,PctUrbLo2006Cat,0.3895425563508044,0.4794935009876773,0.0035966666183922975,0.00024396240439049206
957,Tannin,PctUrbLo2006Cat,0.03893367176633637,0.0932926494342372,0.7798501022618012,0.502231645917379
958,UnsatHC,PctUrbLo2006Cat,-0.08402827160716389,-0.25120808972278513,0.5457766400033852,0.06690597147645877
959,SumAllCompounds,PctUrbLo2006Cat,0.26117594114798104,0.37022477460082803,0.05644420135126838,0.005858675995010408
960,AminoSugar,PctUrbMd2006Cat,0.26105873753794695,0.3941347746066944,0.05655903501753777,0.0031890586400823246
961,Carb,PctUrbMd2006Cat,0.15716411260409255,0.34207864397641397,0.256391077032075,0.01134708403312626
962,ConcHC,PctUrbMd2006Cat,0.11184572493382372,0.05599433179499385,0.4207074741215209,0.6875659677065212
963,Lignin,PctUrbMd2006Cat,0.24918903219898947,0.3506210750997845,0.06920287568968497,0.00934061130446925
964,Lipid,PctUrbMd2006Cat,0.26146663259752173,0.31544077294029466,0.056160200853935506,0.020155913134330072
965,Other,PctUrbMd2006Cat,-0.07902095523961594,-0.07335100396369383,0.5700450704289617,0.5981129205969051
966,Protein,PctUrbMd2006Cat,0.31541303288009065,0.39902965762443676,0.020167477584809773,0.002800088528217667
967,Tannin,PctUrbMd2006Cat,0.05135864607319097,0.022022024634731414,0.7122618240746026,0.8744089852881038
968,UnsatHC,PctUrbMd2006Cat,-0.09600901674534172,-0.23618542519883792,0.4898113613814288,0.08553983357711104
969,SumAllCompounds,PctUrbMd2006Cat,0.23662328954278067,0.3159523096016773,0.0849444552274659,0.019943665181956356
970,AminoSugar,PctUrbOp2006Cat,0.39530044024307864,0.43612433268757367,0.0030923316992519326,0.000978666670785224
971,Carb,PctUrbOp2006Cat,0.3185010131822111,0.4044546156581592,0.018914160170059487,0.0024186492517590404
972,ConcHC,PctUrbOp2006Cat,0.11790517437611951,0.054437329825695886,0.39581640851537025,0.6958261348366769
973,Lignin,PctUrbOp2006Cat,0.23795032132353497,0.2809372136508953,0.08315990240917619,0.039609529271496996
974,Lipid,PctUrbOp2006Cat,0.4365552763794174,0.3958047790340763,0.0009661023029008296,0.003051292730476148
975,Other,PctUrbOp2006Cat,-0.00950326345334837,-0.04566694257066893,0.9456249190805552,0.7429864993084624
976,Protein,PctUrbOp2006Cat,0.43283553254281615,0.458412216884395,0.0010794935902111399,0.0004903968418107029
977,Tannin,PctUrbOp2006Cat,0.08142876387246294,0.022661351750465183,0.5583131769517569,0.8707935894427806
978,UnsatHC,PctUrbOp2006Cat,-0.07007526027822243,-0.17478271295728023,0.6146012045636137,0.20619814258142147
979,SumAllCompounds,PctUrbOp2006Cat,0.28307781993853515,0.28941883343945857,0.03806546061233758,0.03378055014582189
980,AminoSugar,PctWdWet2006Cat,0.1904122707120343,0.3261420704315776,0.16784744035361004,0.016093860725717328
981,Carb,PctWdWet2006Cat,0.15967805443745803,0.343874084874515,0.24876602141534268,0.010897017283777427
982,ConcHC,PctWdWet2006Cat,0.3000976523279614,0.19412383218427798,0.02747173852990079,0.1595594228517964
983,Lignin,PctWdWet2006Cat,0.23444080195257608,0.3496102727742038,0.0879446293916229,0.009560752945627641
984,Lipid,PctWdWet2006Cat,0.05232275200519384,0.1934763548349522,0.7071005140748854,0.16098318562180303
985,Other,PctWdWet2006Cat,-0.018186560653025464,0.12545480170556259,0.8961494846795558,0.36604436967051446
986,Protein,PctWdWet2006Cat,0.11593477920602134,0.2799361216028419,0.4038139964740909,0.040349150109884664
987,Tannin,PctWdWet2006Cat,0.26075763923802225,0.24631874700321654,0.05685491039653627,0.07257588876702237
988,UnsatHC,PctWdWet2006Cat,0.21079766418764187,0.15451711689210562,0.1260058147138004,0.26458833336546944
989,SumAllCompounds,PctWdWet2006Cat,0.26083416427873696,0.30045360047310754,0.05677959455154191,0.027279738316871912
990,AminoSugar,PctBl2011Cat,0.21123582884115544,0.18555772147450597,0.125202399921262,0.17915567520416856
991,Carb,PctBl2011Cat,0.097510612083507,0.16933127721677718,0.4830150195875944,0.2209248947845493
992,ConcHC,PctBl2011Cat,0.10642951426520895,0.0683185743795143,0.4436922106173092,0.6235226174075615
993,Lignin,PctBl2011Cat,0.12563267081773727,0.13744260519415724,0.36535972355567903,0.32164964021532233
994,Lipid,PctBl2011Cat,0.20768783346213673,0.15155530703805395,0.13182039659030087,0.2739662645628013
995,Other,PctBl2011Cat,0.1804891383082365,0.07794839810364587,0.19153879667922205,0.5753075098941904
996,Protein,PctBl2011Cat,0.18502941822722196,0.22975311282903282,0.18041870670748827,0.09466867978536948
997,Tannin,PctBl2011Cat,0.1888284237410182,0.16534477547741708,0.17147815220386117,0.2321472921655861
998,UnsatHC,PctBl2011Cat,0.11004420732813056,0.05000174413444689,0.42827616890663106,0.7195476382618798
999,SumAllCompounds,PctBl2011Cat,0.1782441521168657,0.1640169849590782,0.197214511097073,0.23597085498200498
1000,AminoSugar,PctConif2011Cat,-0.3716030974926538,-0.2968004547180098,0.005663590698645012,0.02930465211659609
1001,Carb,PctConif2011Cat,-0.34366465268800134,-0.38575505597637977,0.010948709894303969,0.003966771102248796
1002,ConcHC,PctConif2011Cat,-0.16280007229675178,0.026185044726284096,0.2395129128694814,0.850916042801895
1003,Lignin,PctConif2011Cat,-0.39732286006478434,-0.3596409759163594,0.0029306581382304987,0.007562847809526578
1004,Lipid,PctConif2011Cat,-0.24277850302307885,-0.18380754157001472,0.07691470739827766,0.18336445768361004
1005,Other,PctConif2011Cat,0.13476544546466646,0.1008606881945095,0.33125505879233663,0.46803329311481423
1006,Protein,PctConif2011Cat,-0.36522744441868593,-0.33181771156191536,0.006616156654252531,0.014238727369563144
1007,Tannin,PctConif2011Cat,-0.03419270037065196,0.1363509036066841,0.8061030233083599,0.3255450411834966
1008,UnsatHC,PctConif2011Cat,0.14973507282006135,0.1812447498799966,0.279837722541433,0.1896549815336167
1009,SumAllCompounds,PctConif2011Cat,-0.3334157212342286,-0.207887010238024,0.01375068137321404,0.1314420423991794
1010,AminoSugar,PctCrop2011Cat,0.2054190296662965,0.3513730034033018,0.13618819437690344,0.00917970962602577
1011,Carb,PctCrop2011Cat,0.264726570934052,0.36542877687795594,0.05305372496764493,0.006584062542944286
1012,ConcHC,PctCrop2011Cat,-0.043767575147422334,-0.04716452236535496,0.7533314269864828,0.7348614593990238
1013,Lignin,PctCrop2011Cat,0.24494263280131812,0.23181750938597473,0.07423870773914316,0.09165982800616419
1014,Lipid,PctCrop2011Cat,0.19027186517762498,0.2341597236391448,0.1681670148256149,0.08833697100111082
1015,Other,PctCrop2011Cat,0.054859331062243,-0.1362185839208042,0.6935838327645439,0.3260191985809999
1016,Protein,PctCrop2011Cat,0.3044918969830527,0.3593391743662043,0.025179057873328123,0.00761718830315278
1017,Tannin,PctCrop2011Cat,-0.10128455719710726,-0.11900866710992282,0.4661557073901474,0.3913783495593558
1018,UnsatHC,PctCrop2011Cat,-0.20881652567652703,-0.3398325319381082,0.1296871431859863,0.011932601264854386
1019,SumAllCompounds,PctCrop2011Cat,0.17081415208843392,0.18121773759283386,0.2168484490101702,0.1897220965890318
1020,AminoSugar,PctDecid2011Cat,0.1890996768629094,0.3081652699319798,0.17085233223332286,0.023387923585607217
1021,Carb,PctDecid2011Cat,0.21653953896273845,0.29164026579647945,0.11578250570890583,0.0323775415740138
1022,ConcHC,PctDecid2011Cat,-0.023300964828300554,0.05244595916998241,0.8671791976378814,0.7064418636239027
1023,Lignin,PctDecid2011Cat,0.07748315059577995,0.15767567435271218,0.5775971294804823,0.2548268289942364
1024,Lipid,PctDecid2011Cat,0.20705914513287577,0.29331871205756455,0.13302002150970066,0.03134990764120228
1025,Other,PctDecid2011Cat,0.14567773567564457,0.09861446876363208,0.29322205859702755,0.4780507709886177
1026,Protein,PctDecid2011Cat,0.15654694684608306,0.3210217697444495,0.2582868393069707,0.0179406716305162
1027,Tannin,PctDecid2011Cat,-0.010655014014309579,0.04824197986988607,0.939046703520556,0.7290334807599266
1028,UnsatHC,PctDecid2011Cat,-0.1720501554130391,-0.16087474463391763,0.21349103729856697,0.24519097701380377
1029,SumAllCompounds,PctDecid2011Cat,0.08664809448025063,0.1561639708068344,0.5332808828273352,0.25946796721174104
1030,AminoSugar,PctGrs2011Cat,-0.1609344206235537,0.0090511394844303,0.24501361916659636,0.9482082304767951
1031,Carb,PctGrs2011Cat,-0.1507591327063367,0.016285495103627118,0.27652431834172686,0.9069544103534397
1032,ConcHC,PctGrs2011Cat,-0.05328437923650013,0.02583353024640926,0.7019654605359784,0.8528950606561174
1033,Lignin,PctGrs2011Cat,-0.07332187348715286,0.02674470616731248,0.5982586846644652,0.8477670477955082
1034,Lipid,PctGrs2011Cat,-0.22565069306942465,-0.18541079167781252,0.1008754753194189,0.17950630243876167
1035,Other,PctGrs2011Cat,-0.14260817317438468,-0.12833964024972253,0.3036205076604745,0.35503618416207916
1036,Protein,PctGrs2011Cat,-0.1767383437255844,-0.0031348250154291427,0.20108780275489374,0.9820513558668276
1037,Tannin,PctGrs2011Cat,-0.06432832504496973,0.17014705371410982,0.6439860189223473,0.21867576284257842
1038,UnsatHC,PctGrs2011Cat,-0.016856275400210556,0.047407555190072746,0.9037084679372656,0.7335455836504514
1039,SumAllCompounds,PctGrs2011Cat,-0.11592508805362924,0.023767304171430918,0.4038535622478532,0.864545652919145
1040,AminoSugar,PctHay2011Cat,0.11116764459353698,0.42725594290405394,0.4235472952370274,0.0012720447953547469
1041,Carb,PctHay2011Cat,0.05462292225322656,0.3763989048662278,0.6948396707116793,0.005028409740779935
1042,ConcHC,PctHay2011Cat,-0.2667504327052793,0.028913126261654237,0.051196288429351575,0.8355888925689791
1043,Lignin,PctHay2011Cat,-0.03837489777117772,0.252245193299042,0.7829322619199076,0.0657500646169934
1044,Lipid,PctHay2011Cat,0.15893689633289382,0.327901100448307,0.2509978480014559,0.015498033850506965
1045,Other,PctHay2011Cat,-0.010592085395608006,-0.09634819780362633,0.9394060196180273,0.4882718464347334
1046,Protein,PctHay2011Cat,0.17976013571449243,0.4188222040424094,0.19336890213333602,0.0016217450695293293
1047,Tannin,PctHay2011Cat,-0.40090038361541,-0.06565276688417945,0.002662925014503244,0.6371637411831157
1048,UnsatHC,PctHay2011Cat,-0.25094390539031314,-0.27149518304303,0.06720299931676799,0.04704838083840183
1049,SumAllCompounds,PctHay2011Cat,-0.10145594781447459,0.2254796635625731,0.46539766364568036,0.10114090967154805
1050,AminoSugar,PctHbWet2011Cat,0.02546421534527593,0.2766639979177505,0.854975263058519,0.04284634475921198
1051,Carb,PctHbWet2011Cat,0.01188092197341326,0.3038564163903771,0.9320493823929271,0.025500321371542324
1052,ConcHC,PctHbWet2011Cat,0.09109845065164845,0.17500272908591305,0.5123811551392181,0.2056186815446709
1053,Lignin,PctHbWet2011Cat,0.13286069218304786,0.3028296883472641,0.3381976142470039,0.02602664908360222
1054,Lipid,PctHbWet2011Cat,-0.1085654796007833,0.13345600200369612,0.4345457898089999,0.33601811734147424
1055,Other,PctHbWet2011Cat,-0.01818363104701401,-0.04299202451795278,0.8961661215650375,0.757567982075595
1056,Protein,PctHbWet2011Cat,0.011321520388771168,0.2571603890800118,0.9352417724245912,0.06048737013488208
1057,Tannin,PctHbWet2011Cat,0.03961992109070248,0.20542416356474721,0.7760693935450624,0.13617818990188624
1058,UnsatHC,PctHbWet2011Cat,-0.03474832231146,-0.07273331709283742,0.803014687851135,0.6012070695267167
1059,SumAllCompounds,PctHbWet2011Cat,0.08575127461795816,0.2802517087380883,0.5375425846031388,0.04011477286801512
1060,AminoSugar,PctIce2011Cat,-0.13263739737609817,-0.18548361346797124,0.33901738951419513,0.17933246166205014
1061,Carb,PctIce2011Cat,-0.13129474351767195,-0.24797790744282525,0.3439726956495585,0.0706105558470898
1062,ConcHC,PctIce2011Cat,-0.05536605590940158,-0.1028129872659133,0.6908947914534836,0.459419157736938
1063,Lignin,PctIce2011Cat,-0.1683184557775198,-0.17148109125534702,0.2237396251159397,0.21503226003214346
1064,Lipid,PctIce2011Cat,-0.19598352672679492,-0.29582865551088944,0.15552151159918765,0.029863969060329516
1065,Other,PctIce2011Cat,-0.05723512837849746,-0.09308066272284957,0.6810090896500807,0.5032076870576363
1066,Protein,PctIce2011Cat,-0.172991811622761,-0.22350050574837643,0.2109577350809266,0.10425195113554572
1067,Tannin,PctIce2011Cat,-0.023603357522399296,-0.045199317423091044,0.8654713391302219,0.7455293273472438
1068,UnsatHC,PctIce2011Cat,-0.14254326256677635,-0.04869557849821922,0.30384293532335827,0.7265844789397338
1069,SumAllCompounds,PctIce2011Cat,-0.14858273896374175,-0.17741220738305294,0.2835973599008915,0.1993478603132437
1070,AminoSugar,PctMxFst2011Cat,0.15139264871415184,0.24264758453167398,0.27448759434740466,0.07707900766342753
1071,Carb,PctMxFst2011Cat,0.15568632129045884,0.16457910994416827,0.2609461567902587,0.23434689043352175
1072,ConcHC,PctMxFst2011Cat,0.19806515515365442,0.18396052590110343,0.15109160060042592,0.1829937540676396
1073,Lignin,PctMxFst2011Cat,0.06962488170116615,0.04098506395827354,0.6168832717078903,0.7685638767255419
1074,Lipid,PctMxFst2011Cat,0.14641927814461522,0.31683873099727683,0.290745235395678,0.01958035300053657
1075,Other,PctMxFst2011Cat,0.17911904043137306,0.26979772585483514,0.19498859717618017,0.04849959424949267
1076,Protein,PctMxFst2011Cat,0.09807085467239887,0.21101033377778558,0.48049211414946347,0.12561538015427026
1077,Tannin,PctMxFst2011Cat,0.24767639056931987,0.2518633117025169,0.0709645269612108,0.06617381887778227
1078,UnsatHC,PctMxFst2011Cat,-0.029565180527851107,-0.012963734596505152,0.83193419835802,0.9258730510065019
1079,SumAllCompounds,PctMxFst2011Cat,0.15934531917377978,0.16795725473940695,0.24976630466731428,0.2247494345768667
1080,AminoSugar,PctOw2011Cat,0.20072388433038277,0.47805926757454636,0.14557018988555226,0.0002561992807551308
1081,Carb,PctOw2011Cat,0.13329804996254677,0.5295799363742244,0.33659554053168383,3.825996179949848e-05
1082,ConcHC,PctOw2011Cat,0.22180295027358835,0.2807857219519495,0.10697868087687235,0.0397207308164505
1083,Lignin,PctOw2011Cat,0.21554670738663098,0.35986126155532255,0.11750342105064734,0.007523397834793275
1084,Lipid,PctOw2011Cat,0.07207002151314809,0.25886835239203526,0.6045374718859067,0.05874007325061274
1085,Other,PctOw2011Cat,0.15031837785125668,0.07869328016654974,0.27794720917221966,0.5716504234108075
1086,Protein,PctOw2011Cat,0.14207473091966644,0.406729959778517,0.3054515578021173,0.0022729211173724614
1087,Tannin,PctOw2011Cat,0.23340845490676235,0.314864352220056,0.089392350039771,0.020397372574025047
1088,UnsatHC,PctOw2011Cat,0.20460345473010175,0.07093963210998416,0.13778451682412887,0.6102315794032362
1089,SumAllCompounds,PctOw2011Cat,0.23845546822643576,0.3808499083570699,0.08248839564690208,0.0044957341216226195
1090,AminoSugar,PctShrb2011Cat,-0.27968715282664625,-0.1838913134135978,0.04053484623378288,0.1831613992942665
1091,Carb,PctShrb2011Cat,-0.21627299794840635,-0.15626242605702384,0.11624261193672882,0.25916397738265967
1092,ConcHC,PctShrb2011Cat,0.05237011753421633,0.0865074826734844,0.7068472785264854,0.5339479744129524
1093,Lignin,PctShrb2011Cat,-0.10706952949171959,-0.09246292396715006,0.4409404601063273,0.5060574522364794
1094,Lipid,PctShrb2011Cat,-0.3294783909391028,-0.3272331952506093,0.014979891189438934,0.015722012376437867
1095,Other,PctShrb2011Cat,-0.2609242343774259,-0.18774107073546353,0.05669105094935608,0.17400355727564215
1096,Protein,PctShrb2011Cat,-0.333807975437785,-0.27420230673762164,0.013633099574479824,0.04480748628671213
1097,Tannin,PctShrb2011Cat,0.060864497175985396,0.15919700938547685,0.6619654227017484,0.2502130377800925
1098,UnsatHC,PctShrb2011Cat,0.13864673348498718,0.17868800324401526,0.31738749447935605,0.19608300732441555
1099,SumAllCompounds,PctShrb2011Cat,-0.12942515744089705,-0.09289983425819191,0.35094708471526737,0.5040410357803679
1100,AminoSugar,PctUrbHi2011Cat,0.22664005835159834,0.37123675028675734,0.09935056001475331,0.005714879715838209
1101,Carb,PctUrbHi2011Cat,0.1355243068218339,0.33492597722801687,0.32851422508514594,0.01330268707873378
1102,ConcHC,PctUrbHi2011Cat,0.0795634250378934,0.07000862461931627,0.5673919875112439,0.6149386197845836
1103,Lignin,PctUrbHi2011Cat,0.2335561224972364,0.3651866515066567,0.08918413267954653,0.006622676000924018
1104,Lipid,PctUrbHi2011Cat,0.2679972932400358,0.3505880001723164,0.05007851252980632,0.009347744582781571
1105,Other,PctUrbHi2011Cat,-0.004836571740578485,-0.018693016490334155,0.9723110244558479,0.8932740543493469
1106,Protein,PctUrbHi2011Cat,0.29920536592725616,0.4156820065718948,0.027958021378678845,0.0017724421925470557
1107,Tannin,PctUrbHi2011Cat,0.029350961265485552,0.024365101648136656,0.8331344892697856,0.8611718674843417
1108,UnsatHC,PctUrbHi2011Cat,0.03384537589060636,-0.10521467395071715,0.8080350661484219,0.4489415230933316
1109,SumAllCompounds,PctUrbHi2011Cat,0.21515926860826634,0.320221911099639,0.11818024566162802,0.01824484519538374
1110,AminoSugar,PctUrbLo2011Cat,0.3105716382786806,0.440805293063064,0.022273765586700092,0.0008497378160089113
1111,Carb,PctUrbLo2011Cat,0.20673392658947,0.38524893104822594,0.1336437944220737,0.0040186874911827914
