,Compound_Name,EPA-ACW_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
779,SumAllCompounds,NABD_NIDStorM3Ws,0.2930527331675037,0.33444262805832276,0.031510919064703435,0.013444682441605547
780,AminoSugar,NABD_NrmStorM3Ws,0.2626861294161271,0.43679565739043646,0.0549813346694069,0.0009591570468936621
781,Carb,NABD_NrmStorM3Ws,0.17870839704376695,0.36661548090290863,0.19603112888156998,0.006397638627598953
782,ConcHC,NABD_NrmStorM3Ws,0.22454123072034562,0.20986278186325033,0.10260696185589167,0.12773303104405057
783,Lignin,NABD_NrmStorM3Ws,0.2692177891747612,0.29443175527497545,0.04900368598120397,0.03068353619984138
784,Lipid,NABD_NrmStorM3Ws,0.14169704718964515,0.24681393563645176,0.3067522541689158,0.07198482351866999
785,Other,NABD_NrmStorM3Ws,0.008693791028107651,-0.019983508569638396,0.9502503961451922,0.8859534539529085
786,Protein,NABD_NrmStorM3Ws,0.21142631761736153,0.3467363505325116,0.12485433276560479,0.010211366817599855
787,Tannin,NABD_NrmStorM3Ws,0.2632347074837076,0.26970888688336053,0.05445760535336375,0.04857653939802887
788,UnsatHC,NABD_NrmStorM3Ws,0.184458635035405,0.10299982998954421,0.1817904985863336,0.4585992963307063
789,SumAllCompounds,NABD_NrmStorM3Ws,0.29001979339148,0.32417445336178957,0.033396108097895616,0.016783393475366407
790,AminoSugar,InorgNWetDep_2008Ws,0.15178607024955498,0.20925179903557362,0.2732277821549005,0.12887145592520896
791,Carb,InorgNWetDep_2008Ws,0.1303799682527776,0.22925185748512208,0.3473744125429707,0.09541072377809846
792,ConcHC,InorgNWetDep_2008Ws,-0.1268827857966145,-0.08360018352932655,0.3605697641300224,0.5478318050648778
793,Lignin,InorgNWetDep_2008Ws,0.2748009408243691,0.2688547091135225,0.044323940818042216,0.04932144900651694
794,Lipid,InorgNWetDep_2008Ws,0.13867749229268173,0.2032114494095661,0.3172790933186229,0.14054136795579922
795,Other,InorgNWetDep_2008Ws,0.15639167883459396,0.1181045787348656,0.2587652610370996,0.3950122612522907
796,Protein,InorgNWetDep_2008Ws,0.23091301024775557,0.2935615454725379,0.09296881720600306,0.03120350630691527
797,Tannin,InorgNWetDep_2008Ws,-0.22491848292291197,-0.13897994978458686,0.10201564533971261,0.3162144185431382
798,UnsatHC,InorgNWetDep_2008Ws,-0.058026599016058264,-0.06668533011158133,0.6768387878538128,0.6318655433468604
799,SumAllCompounds,InorgNWetDep_2008Ws,0.12260121303539163,0.12376596150181053,0.37713425979924353,0.3725836331010862
800,AminoSugar,NH4_2008Ws,0.09968950903208192,0.23678593406449364,0.47324226744411596,0.08472413272168432
801,Carb,NH4_2008Ws,0.07360528844936083,0.23608209757996845,0.596841188588175,0.08568080787391322
802,ConcHC,NH4_2008Ws,-0.21667771884535403,-0.07811070499388513,0.11554452560419307,0.5745097310298621
803,Lignin,NH4_2008Ws,0.2330210672531711,0.28345436225268017,0.08994038894801867,0.03779906019845889
804,Lipid,NH4_2008Ws,0.11842261876789852,0.23910145952488168,0.39373167265071946,0.08163588626446865
805,Other,NH4_2008Ws,0.225630996020681,0.13097125641817617,0.10090601726090395,0.3451732594622914
806,Protein,NH4_2008Ws,0.2009922600388081,0.329203675717548,0.1450212975723812,0.015069055416908863
807,Tannin,NH4_2008Ws,-0.32371732317893864,-0.15502782659734357,0.01694714566814928,0.262993264459464
808,UnsatHC,NH4_2008Ws,0.004397790666750617,-0.04343547636216728,0.9748221600076942,0.7551446891666039
809,SumAllCompounds,NH4_2008Ws,0.05606947613306745,0.13588717362302266,0.6871682187492723,0.32720869354254334
810,AminoSugar,NO3_2008Ws,0.19119405456836522,0.21916713851967223,0.16607612871602517,0.11132079009804124
811,Carb,NO3_2008Ws,0.17873493571516522,0.251307046171274,0.1959636335258666,0.06679498320084754
812,ConcHC,NO3_2008Ws,-0.0007493322852593458,-0.00423147303773609,0.9957093180797505,0.9757740571977427
813,Lignin,NO3_2008Ws,0.2833309513799692,0.2589818366251626,0.03788620219056226,0.05862543239685546
814,Lipid,NO3_2008Ws,0.14210147959485311,0.17613184560311115,0.3053595735192778,0.2026629771291688
815,Other,NO3_2008Ws,0.05075556493659131,0.06452542838197536,0.7154969346775715,0.6429688640534694
816,Protein,NO3_2008Ws,0.23184359556542833,0.26905043344308177,0.09162229058598245,0.049149945728775374
817,Tannin,NO3_2008Ws,-0.07325627722524998,-0.0373179843223013,0.5985869747648787,0.7887711434680792
818,UnsatHC,NO3_2008Ws,-0.12408955133333861,-0.12398645236713887,0.3713252679348022,0.3717259175331624
819,SumAllCompounds,NO3_2008Ws,0.18353463809256496,0.15807127882599578,0.18402708367544596,0.25362158097635146
820,AminoSugar,SN_2008Ws,0.2954776124974048,0.26893451554562875,0.03006818897561668,0.04925145993004031
821,Carb,SN_2008Ws,0.28309193378411124,0.3066739644820117,0.03805544730676985,0.024101694754688253
822,ConcHC,SN_2008Ws,-0.00599407481306944,-0.01219884118986981,0.9656879986850547,0.9302355522596569
823,Lignin,SN_2008Ws,0.30445937796142025,0.2824251438851677,0.025195414711958998,0.03853089399744512
824,Lipid,SN_2008Ws,0.25369402795971235,0.2391777400989844,0.06416207541905461,0.0815356792069958
825,Other,SN_2008Ws,0.10625116797690251,0.09383072710545581,0.4444607046987985,0.4997585712627953
826,Protein,SN_2008Ws,0.33955611179273687,0.32764075877632304,0.012006424440635901,0.015585011779194313
827,Tannin,SN_2008Ws,-0.10963299951228737,-0.07528398267267115,0.43001448913410184,0.5884758267619667
828,UnsatHC,SN_2008Ws,-0.11593793220456608,-0.11961992299739718,0.40380112430834286,0.3889326574015407
829,SumAllCompounds,SN_2008Ws,0.220757963527381,0.17674861825805221,0.10868428508335799,0.20106119302522635
830,AminoSugar,PctBl2006Ws,0.01946687929870725,0.3315155132598016,0.8888830479642778,0.01433267008379181
831,Carb,PctBl2006Ws,-0.04529481251406371,0.25564206373323417,0.7450098293011091,0.062075549211121975
832,ConcHC,PctBl2006Ws,0.1807671737165718,0.15803259969103123,0.1908440789672613,0.25373925053899266
833,Lignin,PctBl2006Ws,0.080365873478038,0.3017849293587504,0.5634779768641294,0.026571547403524878
834,Lipid,PctBl2006Ws,-0.01860523812166563,0.2707385254934303,0.893772324266974,0.047690831052172866
835,Other,PctBl2006Ws,-0.16356914652817187,0.09956246103420265,0.23727016735144504,0.4738091856346681
836,Protein,PctBl2006Ws,0.004790348210721324,0.3299620030403671,0.9725755486814185,0.01482402131511078
837,Tannin,PctBl2006Ws,0.135411417021114,0.15786339465813212,0.3289210507427745,0.2542544393436927
838,UnsatHC,PctBl2006Ws,0.11238169902768107,0.26040432932254726,0.41847049867317576,0.05720368447870594
839,SumAllCompounds,PctBl2006Ws,0.0974952630695568,0.3009819231457298,0.4830842379940109,0.02699683150527615
840,AminoSugar,PctConif2006Ws,-0.4181461261805207,-0.37578208700263915,0.0016531867798415336,0.005106433799434841
841,Carb,PctConif2006Ws,-0.4076510060632033,-0.47696312362100146,0.002216186956750232,0.0002659252813654569
842,ConcHC,PctConif2006Ws,-0.173199522928485,-0.07268705925992289,0.21040179047645147,0.6014390687490926
843,Lignin,PctConif2006Ws,-0.44555919591947296,-0.4066963052322226,0.0007346488891273931,0.0022750183885414453
844,Lipid,PctConif2006Ws,-0.28808827984700186,-0.2745621804939423,0.03464480489583044,0.04451628399608458
845,Other,PctConif2006Ws,0.07313321372050587,0.02097876222756937,0.5992030855362336,0.8803140728659704
846,Protein,PctConif2006Ws,-0.426321664713856,-0.40956414215735326,0.001307136010670597,0.0021023512587744183
847,Tannin,PctConif2006Ws,-0.028215121291920373,0.009266321473108038,0.8395049563944221,0.9469786725225902
848,UnsatHC,PctConif2006Ws,0.13262025576270017,0.2110527761242506,0.33908037209953856,0.12553757101213778
849,SumAllCompounds,PctConif2006Ws,-0.37575785336474893,-0.3024976387696957,0.005109520785020158,0.026198805072064867
850,AminoSugar,PctCrop2006Ws,0.23489568411286424,0.470815188714653,0.0873125764233782,0.0003269778315022828
851,Carb,PctCrop2006Ws,0.28397899086024087,0.49114558449931556,0.03743045850952144,0.00016260279617947844
852,ConcHC,PctCrop2006Ws,-0.05156586321311198,0.04213148998957993,0.7111514043628125,0.7622770571459063
853,Lignin,PctCrop2006Ws,0.2953057900692768,0.3416913432444141,0.03016857089013116,0.011446242612433563
854,Lipid,PctCrop2006Ws,0.21358041312293755,0.29044562037714133,0.12096910998690472,0.033125906172584194
855,Other,PctCrop2006Ws,0.107483302752742,-0.12099168751630544,0.4391665046446378,0.38347707934363573
856,Protein,PctCrop2006Ws,0.30088543672406765,0.4576052391534965,0.027048313877527555,0.0005032359432354742
857,Tannin,PctCrop2006Ws,-0.07047653737346388,0.011726841857424562,0.6125709801554734,0.9329285822397273
858,UnsatHC,PctCrop2006Ws,-0.17469987012087607,-0.2589561946588132,0.20641662556808704,0.05865131991785284
859,SumAllCompounds,PctCrop2006Ws,0.20267951104180462,0.30613119175421544,0.1416056698786329,0.024365987698800412
860,AminoSugar,PctDecid2006Ws,0.19451373040777148,0.36728070293928167,0.1587065332210567,0.006295166168302477
861,Carb,PctDecid2006Ws,0.13094221121084468,0.2567136057595467,0.3452811822429892,0.06095127616505069
862,ConcHC,PctDecid2006Ws,0.14436786862299253,0.11040415083251366,0.29763062987708044,0.42675782471513
863,Lignin,PctDecid2006Ws,0.12121332514538302,0.1834546676394948,0.382599904581737,0.1842215824190331
864,Lipid,PctDecid2006Ws,0.1407874782334322,0.3258097895000225,0.30989929406815786,0.01620857990021991
865,Other,PctDecid2006Ws,-0.009112107350812443,0.07418825506009148,0.9478598455202177,0.5939301649325546
866,Protein,PctDecid2006Ws,0.1468277802483132,0.3451001991948903,0.28938665276246833,0.010598588983220998
867,Tannin,PctDecid2006Ws,0.15386560808616692,0.10573058628950902,0.26663252995498377,0.4467081030721727
868,UnsatHC,PctDecid2006Ws,-0.12323499139037705,-0.16727849086540034,0.37465400111051694,0.22665559658908052
869,SumAllCompounds,PctDecid2006Ws,0.16278740369605113,0.2087764904829514,0.2395499776441472,0.12976236272097857
870,AminoSugar,PctGrs2006Ws,-0.14300934554218442,0.11584177057254459,0.30224815084483075,0.4041938129339617
871,Carb,PctGrs2006Ws,-0.13092882655410895,0.0758524878780602,0.3453309224123608,0.5856547894272164
872,ConcHC,PctGrs2006Ws,-0.05728748018169124,0.10318673621296427,0.6807329509206124,0.4577799536689472
873,Lignin,PctGrs2006Ws,0.030834674805146633,0.18495509741904556,0.8248289961806247,0.18059690170817244
874,Lipid,PctGrs2006Ws,-0.17040998525220014,-0.017736826410651767,0.21795426373526253,0.8987039869284905
875,Other,PctGrs2006Ws,-0.04454007925841177,-0.04848624515886625,0.7491186693659525,0.7277143448314354
876,Protein,PctGrs2006Ws,-0.11556313888150953,0.10782066235493211,0.4053328939001632,0.43772310449939744
877,Tannin,PctGrs2006Ws,-0.1327712192233791,0.18857356439107958,0.3385259450343393,0.17206766572319304
878,UnsatHC,PctGrs2006Ws,0.08108980255432169,0.19740038409887725,0.559957830029392,0.15249603362840589
879,SumAllCompounds,PctGrs2006Ws,-0.06483138241546837,0.14073490530712585,0.6413912702392548,0.3100818229597638
880,AminoSugar,PctHay2006Ws,0.13015722759292128,0.5631687990708998,0.34820583876395206,9.28142581089535e-06
881,Carb,PctHay2006Ws,0.1291849451943752,0.5766784074353978,0.35184944803585455,5.020708629160442e-06
882,ConcHC,PctHay2006Ws,-0.21830968148449365,0.21051823040167097,0.1127620475219473,0.12652021400779362
883,Lignin,PctHay2006Ws,-0.064775192857336,0.3710459080997287,0.6416808834658129,0.005741758549727535
884,Lipid,PctHay2006Ws,0.09936857081980063,0.36778044709693397,0.4746750677920391,0.0062191304164581716
885,Other,PctHay2006Ws,-0.04762688356089092,-0.07602805881200746,0.7323587051120732,0.5847848046132516
886,Protein,PctHay2006Ws,0.17756154581272113,0.5481606218972653,0.19896371257008905,1.780954532651592e-05
887,Tannin,PctHay2006Ws,-0.3493387417228857,0.1300974405747405,0.009620649103922112,0.3484292152146593
888,UnsatHC,PctHay2006Ws,-0.14619634797189016,-0.14878109890007435,0.29148840295503886,0.28294783032335563
889,SumAllCompounds,PctHay2006Ws,-0.09214699149306599,0.3821320496203885,0.5075180977459381,0.004351803047934516
890,AminoSugar,PctHbWet2006Ws,0.0242995750205201,0.15715910597381397,0.8615415607831275,0.2564064181701625
891,Carb,PctHbWet2006Ws,0.021644419902434344,0.25593733088028553,0.8765455418006485,0.06176410226417609
892,ConcHC,PctHbWet2006Ws,0.19148165850584162,0.06728874137593627,0.16542794192944826,0.6287778256592031
893,Lignin,PctHbWet2006Ws,0.13863864123411088,0.18314359850726702,0.317416017361459,0.18497954882776996
894,Lipid,PctHbWet2006Ws,-0.11392499345066899,-0.07549793270797078,0.41206740187735885,0.5874134485392939
895,Other,PctHbWet2006Ws,-0.08148448227713204,-0.24526588847908914,0.558043047493141,0.07384541347388145
896,Protein,PctHbWet2006Ws,-0.009616438115152308,0.128177303469146,0.9449783561615799,0.35565019961201294
897,Tannin,PctHbWet2006Ws,0.1424055153061217,0.13160666435708374,0.3043152986794084,0.34281751202232413
898,UnsatHC,PctHbWet2006Ws,-0.03733463734553781,-0.10116578653201028,0.7886790541217346,0.46668140845410555
899,SumAllCompounds,PctHbWet2006Ws,0.12332667187006557,0.11419423128605893,0.3742960266620975,0.41095614812780434
900,AminoSugar,PctIce2006Ws,-0.16018414465413885,-0.1775992803826089,0.24724981122216574,0.1988667299814895
901,Carb,PctIce2006Ws,-0.16095787251771174,-0.23164867164221775,0.24494394374600226,0.0919030718807347
902,ConcHC,PctIce2006Ws,-0.06749725978232857,-0.024939317705500914,0.6277122757313371,0.8579334816975788
903,Lignin,PctIce2006Ws,-0.2401032711555562,-0.2068556417323111,0.08032754611777713,0.133410086636129
904,Lipid,PctIce2006Ws,-0.25491931974372023,-0.39391813334364756,0.06284322200208485,0.003207327544148695
905,Other,PctIce2006Ws,-0.16235427370301497,-0.35116453776640705,0.240819556987547,0.009224075829242792
906,Protein,PctIce2006Ws,-0.22773028049566718,-0.262345556062633,0.09769093725218841,0.055308527030135224
907,Tannin,PctIce2006Ws,-0.022172949610377805,-0.0064427975147982085,0.8735552719458373,0.9631210811493818
908,UnsatHC,PctIce2006Ws,-0.1788002729868545,-0.09634787276817827,0.19579753280283546,0.48827332053026873
909,SumAllCompounds,PctIce2006Ws,-0.20039084462806453,-0.18607605868067334,0.14625348069675873,0.1779226853914994
910,AminoSugar,PctMxFst2006Ws,0.09459696602696144,0.31284467275726363,0.49624770003202145,0.021262820512934252
911,Carb,PctMxFst2006Ws,0.02279698692797356,0.1715948190874001,0.8700269066704629,0.21472362503720901
912,ConcHC,PctMxFst2006Ws,0.20864338091331644,0.17708924087704567,0.13001269008361893,0.20018043522804999
913,Lignin,PctMxFst2006Ws,0.13898149254817002,0.12639527636337716,0.31620899373344713,0.36243314306271157
914,Lipid,PctMxFst2006Ws,0.08095746099159883,0.3646144655077052,0.5606005746380117,0.006714712877044197
915,Other,PctMxFst2006Ws,0.146923776950498,0.2612376462682716,0.28906799349728585,0.05638381969991484
916,Protein,PctMxFst2006Ws,0.07091999057590355,0.2625394265677225,0.6103307236779265,0.0551220810389159
917,Tannin,PctMxFst2006Ws,0.25061751541690447,0.2582862012151719,0.06757142006106112,0.0593310017761743
918,UnsatHC,PctMxFst2006Ws,0.12152042137443443,0.030398928680770373,0.3813864856804503,0.8272662734409905
919,SumAllCompounds,PctMxFst2006Ws,0.1789557851019416,0.2241354746829903,0.1954025921742345,0.10324590681494622
920,AminoSugar,PctOw2006Ws,0.3861864882228663,0.5373915578979516,0.00392298403349276,2.7894067222264177e-05
921,Carb,PctOw2006Ws,0.26316403624792006,0.50894158234823,0.05452484784811458,8.501651536840278e-05
922,ConcHC,PctOw2006Ws,0.26794216789290043,0.1890093772099037,0.050127507713616765,0.17106048184573366
923,Lignin,PctOw2006Ws,0.33267734147447214,0.37720352644877214,0.01397437704271217,0.004928203151105697
924,Lipid,PctOw2006Ws,0.2407089927420701,0.329014824546902,0.07954454657100535,0.015130613611755196
925,Other,PctOw2006Ws,0.01272104503478675,-0.03902164762732996,0.927256981034579,0.7793651379833356
926,Protein,PctOw2006Ws,0.31210658690142173,0.46518422349209926,0.02158674718338162,0.0003937876625631406
927,Tannin,PctOw2006Ws,0.3074843446013832,0.20808095841343097,0.02371158825440441,0.13107440629960745
928,UnsatHC,PctOw2006Ws,0.18129109376579816,0.03771871085770296,0.18953987452151794,0.7865559686916828
929,SumAllCompounds,PctOw2006Ws,0.3702179664651177,0.357461841870486,0.005859654016765855,0.00796289954050932
930,AminoSugar,PctShrb2006Ws,-0.240390106918146,-0.0798411360902329,0.07995600720863016,0.5660359986065213
931,Carb,PctShrb2006Ws,-0.18507539454819846,-0.05914001653597251,0.18030853525366825,0.6709884032117339
932,ConcHC,PctShrb2006Ws,0.008548878583052309,0.033920499407149154,0.951078629169717,0.8076170839178565
933,Lignin,PctShrb2006Ws,-0.07896101766799699,-0.04043841814044101,0.570338561896252,0.771566834799223
934,Lipid,PctShrb2006Ws,-0.28933274607109666,-0.19983612595368647,0.03383592098837045,0.14739687034733398
935,Other,PctShrb2006Ws,-0.16286635133045974,-0.032422444369289524,0.23931906299337669,0.8159620833871297
936,Protein,PctShrb2006Ws,-0.29198902739279675,-0.17489232212508515,0.032161736525295026,0.2059093188922641
937,Tannin,PctShrb2006Ws,0.036151391127009935,0.07433644113808517,0.7952293357307272,0.5931912093189553
938,UnsatHC,PctShrb2006Ws,0.14482358444860322,0.12628017921882123,0.2960919920148293,0.3628739249959777
939,SumAllCompounds,PctShrb2006Ws,-0.11555771569873677,-0.05980337566214946,0.4053550830059444,0.6675119771391911
940,AminoSugar,PctUrbHi2006Ws,0.4448198664546739,0.6953047420554405,0.0007515702379481519,5.4001603571963954e-09
941,Carb,PctUrbHi2006Ws,0.46071639531535824,0.6669124747581378,0.00045535203564539014,3.668566619357732e-08
942,ConcHC,PctUrbHi2006Ws,0.12081559941679322,0.2377269650660786,0.3841748342981267,0.08345818380556358
943,Lignin,PctUrbHi2006Ws,0.23136568850333597,0.5796459045527258,0.0923118933178586,4.370654185812213e-06
944,Lipid,PctUrbHi2006Ws,0.5264236518328197,0.5783015997065906,4.3375068673318745e-05,4.654780068637942e-06
945,Other,PctUrbHi2006Ws,0.08317567688197088,0.09703941528367861,0.54987343680079,0.48514232556979164
946,Protein,PctUrbHi2006Ws,0.49407858770018626,0.7011353004739818,0.0001464781194302868,3.5451365577574493e-09
947,Tannin,PctUrbHi2006Ws,-0.0038202847476185653,0.18854824427452693,0.9781275805876828,0.1721263138087345
948,UnsatHC,PctUrbHi2006Ws,-0.08280202248564882,-0.04382485437640197,0.551673505006625,0.7530188151107334
949,SumAllCompounds,PctUrbHi2006Ws,0.28770406336259796,0.5747441380992083,0.03489775491034626,5.491620518334376e-06
950,AminoSugar,PctUrbLo2006Ws,0.4287210478720385,0.7049476960824091,0.0012187134340886268,2.6776362159504e-09
951,Carb,PctUrbLo2006Ws,0.4000933520549588,0.7072266124346073,0.002721348857297993,2.2593105245118537e-09
952,ConcHC,PctUrbLo2006Ws,0.12022483193286476,0.2526283821310105,0.38652127364867234,0.0653270450062791
953,Lignin,PctUrbLo2006Ws,0.2701377596612364,0.5796158300010797,0.04820600183868517,4.376830279231765e-06
954,Lipid,PctUrbLo2006Ws,0.5004025079118679,0.518685113127511,0.00011656612945951981,5.869296755626956e-05
955,Other,PctUrbLo2006Ws,0.04080858895210157,0.06779104943948015,0.7695329629024825,0.6262122594815414
956,Protein,PctUrbLo2006Ws,0.49187372759536513,0.7011179387232419,0.00015845517416016453,3.5496348156961402e-09
957,Tannin,PctUrbLo2006Ws,0.008286065733812806,0.19469498955678508,0.9525808408241225,0.15831117742085396
958,UnsatHC,PctUrbLo2006Ws,-0.08712169299237177,-0.15085116431195944,0.5310370468063834,0.2762278218058933
959,SumAllCompounds,PctUrbLo2006Ws,0.3027684371908718,0.5654860888546823,0.026058334046817865,8.36902911015736e-06
960,AminoSugar,PctUrbMd2006Ws,0.3539894593410662,0.6668253560416757,0.008638394605446477,3.6890254591541575e-08
961,Carb,PctUrbMd2006Ws,0.3134595050627643,0.6609244706351174,0.02099613314064669,5.353905140993035e-08
962,ConcHC,PctUrbMd2006Ws,0.10689486306879593,0.26716137123006667,0.4416904961904361,0.0508256749444006
963,Lignin,PctUrbMd2006Ws,0.2186073680277242,0.5923597023817327,0.1122600717495306,2.3753354607775913e-06
964,Lipid,PctUrbMd2006Ws,0.3897134935972465,0.5097245987772518,0.0035807071076540443,8.25565260476862e-05
965,Other,PctUrbMd2006Ws,-0.005572229548767541,0.03997279136000723,0.9681014791951534,0.7741273458366854
966,Protein,PctUrbMd2006Ws,0.4040002726041337,0.658709754954698,0.0024487230600574663,6.144169469072806e-08
967,Tannin,PctUrbMd2006Ws,-0.005567775635968038,0.22066024407801382,0.9681269626768547,0.10884484221023451
968,UnsatHC,PctUrbMd2006Ws,-0.11744358757943249,-0.09243946893269944,0.39768155036024677,0.5061658176800925
969,SumAllCompounds,PctUrbMd2006Ws,0.24405273882835177,0.5812735049839282,0.07532999992364958,4.0482401581847665e-06
970,AminoSugar,PctUrbOp2006Ws,0.5068603315135835,0.5446565666107551,9.188553270714896e-05,2.064393353770776e-05
971,Carb,PctUrbOp2006Ws,0.4772553609417418,0.5210445987622381,0.000263299972358825,5.3564368414787105e-05
972,ConcHC,PctUrbOp2006Ws,0.14135291905351183,0.1625851220174686,0.307940485860643,0.2401423290323472
973,Lignin,PctUrbOp2006Ws,0.3178665150343888,0.3847863664663713,0.019166141565004152,0.004066658290703443
974,Lipid,PctUrbOp2006Ws,0.5466297840550852,0.5215711409153081,1.9000382025143888e-05,5.247762287517747e-05
975,Other,PctUrbOp2006Ws,0.08084655090602164,0.09724806843504072,0.5611394998074378,0.4841997147779956
976,Protein,PctUrbOp2006Ws,0.5529498629044532,0.5824008015666442,1.4514955446600326e-05,3.838049482381619e-06
977,Tannin,PctUrbOp2006Ws,0.0663584493687104,0.12347344055292028,0.6335408370812956,0.3737233832182737
978,UnsatHC,PctUrbOp2006Ws,-0.07961625291497441,-0.08522423170769679,0.567133926802483,0.5400548242378589
979,SumAllCompounds,PctUrbOp2006Ws,0.3620582045952881,0.41621467012947366,0.007139654097390119,0.001746031700014716
980,AminoSugar,PctWdWet2006Ws,0.12308281423395631,0.31755875451308435,0.37524864352834186,0.019289386254003456
981,Carb,PctWdWet2006Ws,0.09534406805213634,0.31903017296726527,0.49283685209160877,0.018706168209695666
982,ConcHC,PctWdWet2006Ws,0.3453303311469012,0.2816925141512662,0.010543369866920255,0.03905892622757053
983,Lignin,PctWdWet2006Ws,0.17684761783416167,0.2969426903199553,0.20080492451579818,0.02922352743947855
984,Lipid,PctWdWet2006Ws,-0.03710314259593852,0.07335333177487204,0.7899594505861409,0.598101273291777
985,Other,PctWdWet2006Ws,-0.07895637664439217,-0.0847169231582068,0.5703612901378162,0.5424783711743331
986,Protein,PctWdWet2006Ws,0.030343351547559894,0.2458803098352644,0.8275772520573396,0.07310242750134466
987,Tannin,PctWdWet2006Ws,0.3183183541161675,0.3407546615143485,0.018986410558182943,0.011689147489036716
988,UnsatHC,PctWdWet2006Ws,0.05834451671974707,0.1359334837090379,0.6751663578972854,0.3270423135665971
989,SumAllCompounds,PctWdWet2006Ws,0.22558172644628857,0.299578894331777,0.1009824452270387,0.027753584545574556
990,AminoSugar,PctBl2011Ws,0.02403837704178824,0.2947893319616872,0.8630155000652852,0.030471979811476545
991,Carb,PctBl2011Ws,-0.05432765988692974,0.21774628096585044,0.6964092895035027,0.1137167840265656
992,ConcHC,PctBl2011Ws,0.19481598245112433,0.13274179693551522,0.15804767537711023,0.33863395671769037
993,Lignin,PctBl2011Ws,0.08017748733834067,0.2736397079108471,0.564395710372485,0.0452658528198136
994,Lipid,PctBl2011Ws,0.005739330647804304,0.2273034803737232,0.9671454175855643,0.0983380657124781
995,Other,PctBl2011Ws,-0.11507605845419247,0.13541031660213393,0.40732860655530523,0.3289250179278278
996,Protein,PctBl2011Ws,0.012299525410713805,0.3013765393702479,0.9296611896973355,0.026787129497285418
997,Tannin,PctBl2011Ws,0.15963809886155955,0.18625856201826624,0.248885993716299,0.17749002037686004
998,UnsatHC,PctBl2011Ws,0.11908006852232068,0.2647842415190882,0.3910921992205042,0.0530000504832252
999,SumAllCompounds,PctBl2011Ws,0.10756022732016687,0.26896629518949383,0.4388371479057429,0.04922361217612775
1000,AminoSugar,PctConif2011Ws,-0.4263766904232122,-0.37623309528403354,0.0013050454801856936,0.005049280236728976
1001,Carb,PctConif2011Ws,-0.4105140135690129,-0.4741977127518912,0.002047789654709299,0.0002919732972486722
1002,ConcHC,PctConif2011Ws,-0.18396481852901442,-0.07730455702018402,0.1829833601796002,0.5784771456424854
1003,Lignin,PctConif2011Ws,-0.45815347910005694,-0.40856736324520365,0.0004944807269797953,0.0021609951220260613
1004,Lipid,PctConif2011Ws,-0.29434085550981165,-0.2775031968366318,0.03073751080327706,0.042194106858741226
1005,Other,PctConif2011Ws,0.06467872521797516,0.009800577872672774,0.6421782221251258,0.9439264474936149
1006,Protein,PctConif2011Ws,-0.4338189373324818,-0.41094016452157894,0.00104840940829918,0.0020237235297505193
1007,Tannin,PctConif2011Ws,-0.04626918969444325,-0.0009726700761137042,0.7397156406154641,0.9944305021727543
1008,UnsatHC,PctConif2011Ws,0.11750198764153069,0.19875225349740802,0.3974452884246267,0.14965007644621942
1009,SumAllCompounds,PctConif2011Ws,-0.38971486206281053,-0.30739017050948103,0.0035805795939076904,0.023756647603004732
1010,AminoSugar,PctCrop2011Ws,0.23478339845236162,0.47350716837362905,0.0874682641555044,0.000298829628744962
1011,Carb,PctCrop2011Ws,0.28353664480468993,0.4915878044738995,0.037741051452727443,0.0001600721789547373
1012,ConcHC,PctCrop2011Ws,-0.05199634108631018,0.04156920127665894,0.7088464950577393,0.7653586850386978
1013,Lignin,PctCrop2011Ws,0.2947711695558034,0.3404463465776796,0.030482696006207396,0.011770066155658824
1014,Lipid,PctCrop2011Ws,0.21328802681926823,0.2909680045864528,0.12149101708232202,0.03279691848297931
1015,Other,PctCrop2011Ws,0.10735735858708409,-0.12054656759567689,0.4397060389014236,0.3852423369819209
1016,Protein,PctCrop2011Ws,0.3006721060652852,0.45728394356693974,0.0271624330197264,0.0005084318793550819
1017,Tannin,PctCrop2011Ws,-0.0709998555968279,0.011566200188144775,0.6099276334984969,0.9338453076819271
1018,UnsatHC,PctCrop2011Ws,-0.17551122048508408,-0.2612564133116965,0.2042838549134688,0.05636546553287359
1019,SumAllCompounds,PctCrop2011Ws,0.2021612204263328,0.30580992066225254,0.14264843621933296,0.02452357020184822
1020,AminoSugar,PctDecid2011Ws,0.18875142954517254,0.36915526722697767,0.1716560920386422,0.006014078303555842
1021,Carb,PctDecid2011Ws,0.12741587939417998,0.26035004690577157,0.3585388456909449,0.057257422773415605
1022,ConcHC,PctDecid2011Ws,0.13858990735870658,0.11357822236666629,0.31758782490330895,0.41350121268644113
1023,Lignin,PctDecid2011Ws,0.11698512005598857,0.18555784777918677,0.39953916945930157,0.1791553740087019
1024,Lipid,PctDecid2011Ws,0.1383749203090179,0.3277993507769881,0.3183464514646617,0.015531978059707744
1025,Other,PctDecid2011Ws,-0.00792731146821571,0.07087473133369945,0.9546317069563148,0.6105592044901238
1026,Protein,PctDecid2011Ws,0.14194492893966057,0.34750934236617714,0.30589817874426395,0.010032718444492605
1027,Tannin,PctDecid2011Ws,0.14738992951363003,0.1092485660141509,0.2875238729769234,0.43164321617798584
