,Compound_Name,HYDROSHEDS_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
2162,ConcHC,wet_pc_s09,-0.0759745234739338,-0.10136334100229406,0.5850500197920309,0.4658071717877602
2163,Lignin,wet_pc_s09,-0.033132039527987774,-0.09254384513451765,0.8120066573516201,0.5056836764446557
2164,Lipid,wet_pc_s09,-0.10987569542700694,-0.141097207043974,0.42898804748678376,0.3088253397891952
2165,Other,wet_pc_s09,-0.017233466232497125,0.008880472872905073,0.9015642936315575,0.9491835111900357
2166,Protein,wet_pc_s09,-0.11582816504013642,-0.14983574812240247,0.4042493908172107,0.2795108258542432
2167,Tannin,wet_pc_s09,-0.05604051267303023,-0.09254208123547651,0.6873215162391739,0.5056918224099216
2168,UnsatHC,wet_pc_s09,0.010683150999081984,0.02214042841417263,0.9388860480546167,0.8737392173856469
2169,SumAllCompounds,wet_pc_s09,-0.07950782237642282,-0.11016494492851737,0.5676636618197597,0.4277665235133762
2170,AminoSugar,wet_pc_u01,-0.03168401227412064,0.07091254121563577,0.8200830900072021,0.6103683275165276
2171,Carb,wet_pc_u01,-0.07663075679660672,0.051719617832290336,0.5818027781850292,0.7103278598237244
2172,ConcHC,wet_pc_u01,0.09798245604530581,0.13071296141437772,0.48088973036152755,0.34613373462003216
2173,Lignin,wet_pc_u01,-0.0833807878975074,0.005156817383679228,0.5488865169749385,0.9704784316966291
2174,Lipid,wet_pc_u01,-0.05024498109768112,0.05008352979636594,0.7182397471128418,0.719107785568305
2175,Other,wet_pc_u01,0.1625203119478558,0.18457884949383316,0.24033232733937893,0.18150095853738288
2176,Protein,wet_pc_u01,-0.040445531257661455,0.047255198481451745,0.771527737969657,0.7343704144689571
2177,Tannin,wet_pc_u01,0.0978158729111543,0.16682482107450947,0.48163949234157,0.22793585473840472
2178,UnsatHC,wet_pc_u01,0.16808129439465508,0.12926765136788348,0.22440230123532576,0.3515385993472874
2179,SumAllCompounds,wet_pc_u01,-0.012619051731675279,0.07486874060142111,0.9278386588246279,0.5905401843888844
2180,AminoSugar,wet_pc_u02,-0.04745802289973799,0.06584872234332625,0.7332724266510939,0.6361568758795082
2181,Carb,wet_pc_u02,-0.03178272442654374,0.13632079652041512,0.8195319200003484,0.325652889324178
2182,ConcHC,wet_pc_u02,0.14357427653631594,0.19549030326595185,0.30032240226214196,0.15658502301157148
2183,Lignin,wet_pc_u02,0.011002135091485385,0.11958243218316149,0.9370648954320544,0.3890824011737042
2184,Lipid,wet_pc_u02,-0.10898977468462605,0.008159182776108064,0.43274158764394266,0.9533061498451016
2185,Other,wet_pc_u02,-0.01804986059184712,0.012676811568811796,0.896925835244613,0.9275092442033811
2186,Protein,wet_pc_u02,-0.05567693937635558,0.09430474819041476,0.6892468929335327,0.4975851200626382
2187,Tannin,wet_pc_u02,0.1076578489529623,0.14800446594339475,0.4384193739884342,0.2854965053594138
2188,UnsatHC,wet_pc_u02,0.05513243609243667,0.21614515792538894,0.6921340758668014,0.1164637851436778
2189,SumAllCompounds,wet_pc_u02,0.03466983071913697,0.14234912503091968,0.8034507908524705,0.30450880888168785
2190,AminoSugar,wet_pc_u03,,,,
2191,Carb,wet_pc_u03,,,,
2192,ConcHC,wet_pc_u03,,,,
2193,Lignin,wet_pc_u03,,,,
2194,Lipid,wet_pc_u03,,,,
2195,Other,wet_pc_u03,,,,
2196,Protein,wet_pc_u03,,,,
2197,Tannin,wet_pc_u03,,,,
2198,UnsatHC,wet_pc_u03,,,,
2199,SumAllCompounds,wet_pc_u03,,,,
2200,AminoSugar,wet_pc_u04,,,,
2201,Carb,wet_pc_u04,,,,
2202,ConcHC,wet_pc_u04,,,,
2203,Lignin,wet_pc_u04,,,,
2204,Lipid,wet_pc_u04,,,,
2205,Other,wet_pc_u04,,,,
2206,Protein,wet_pc_u04,,,,
2207,Tannin,wet_pc_u04,,,,
2208,UnsatHC,wet_pc_u04,,,,
2209,SumAllCompounds,wet_pc_u04,,,,
2210,AminoSugar,wet_pc_u05,,,,
2211,Carb,wet_pc_u05,,,,
2212,ConcHC,wet_pc_u05,,,,
2213,Lignin,wet_pc_u05,,,,
2214,Lipid,wet_pc_u05,,,,
2215,Other,wet_pc_u05,,,,
2216,Protein,wet_pc_u05,,,,
2217,Tannin,wet_pc_u05,,,,
2218,UnsatHC,wet_pc_u05,,,,
2219,SumAllCompounds,wet_pc_u05,,,,
2220,AminoSugar,wet_pc_u06,,,,
2221,Carb,wet_pc_u06,,,,
2222,ConcHC,wet_pc_u06,,,,
2223,Lignin,wet_pc_u06,,,,
2224,Lipid,wet_pc_u06,,,,
2225,Other,wet_pc_u06,,,,
2226,Protein,wet_pc_u06,,,,
2227,Tannin,wet_pc_u06,,,,
2228,UnsatHC,wet_pc_u06,,,,
2229,SumAllCompounds,wet_pc_u06,,,,
2230,AminoSugar,wet_pc_u07,,,,
2231,Carb,wet_pc_u07,,,,
2232,ConcHC,wet_pc_u07,,,,
2233,Lignin,wet_pc_u07,,,,
2234,Lipid,wet_pc_u07,,,,
2235,Other,wet_pc_u07,,,,
2236,Protein,wet_pc_u07,,,,
2237,Tannin,wet_pc_u07,,,,
2238,UnsatHC,wet_pc_u07,,,,
2239,SumAllCompounds,wet_pc_u07,,,,
2240,AminoSugar,wet_pc_u08,,,,
2241,Carb,wet_pc_u08,,,,
2242,ConcHC,wet_pc_u08,,,,
2243,Lignin,wet_pc_u08,,,,
2244,Lipid,wet_pc_u08,,,,
2245,Other,wet_pc_u08,,,,
2246,Protein,wet_pc_u08,,,,
2247,Tannin,wet_pc_u08,,,,
2248,UnsatHC,wet_pc_u08,,,,
2249,SumAllCompounds,wet_pc_u08,,,,
2250,AminoSugar,wet_pc_u09,-0.13947173245370845,-0.17194253638905221,0.31448817001770635,0.21378191185709147
2251,Carb,wet_pc_u09,-0.10388814475868291,-0.18086364432620594,0.4547123061525806,0.19060345238892384
2252,ConcHC,wet_pc_u09,-0.0759745234739338,-0.10136334100229406,0.5850500197920309,0.4658071717877602
2253,Lignin,wet_pc_u09,-0.033132039527987774,-0.09254384513451765,0.8120066573516201,0.5056836764446557
2254,Lipid,wet_pc_u09,-0.10987569542700694,-0.141097207043974,0.42898804748678376,0.3088253397891952
2255,Other,wet_pc_u09,-0.017233466232497125,0.008880472872905073,0.9015642936315575,0.9491835111900357
2256,Protein,wet_pc_u09,-0.11582816504013642,-0.14983574812240247,0.4042493908172107,0.2795108258542432
2257,Tannin,wet_pc_u09,-0.05604051267303023,-0.09254208123547651,0.6873215162391739,0.5056918224099216
2258,UnsatHC,wet_pc_u09,0.010683150999081984,0.02214042841417263,0.9388860480546167,0.8737392173856469
2259,SumAllCompounds,wet_pc_u09,-0.07950782237642282,-0.11016494492851737,0.5676636618197597,0.4277665235133762
2260,AminoSugar,for_pc_sse,-0.12934226761758355,-0.24805135918913798,0.35125830136147196,0.07052453915805698
2261,Carb,for_pc_sse,-0.14139692476826496,-0.3336712542481111,0.3077883749518939,0.01367398475227484
2262,ConcHC,for_pc_sse,0.10708661638843028,0.04194369637588422,0.4408671252364122,0.7633058573386134
2263,Lignin,for_pc_sse,-0.33077504299991395,-0.3915285093535647,0.014565101912008944,0.003415066103433383
2264,Lipid,for_pc_sse,-0.15007007238251793,-0.14108556824511162,0.27875094202080064,0.30886565293565604
2265,Other,for_pc_sse,0.057716966471811605,0.07462686289480984,0.6784691217081313,0.5917441580552489
2266,Protein,for_pc_sse,-0.24057360373436892,-0.3076899763357885,0.07971903536581278,0.02361345002574995
2267,Tannin,for_pc_sse,0.20605929138952053,0.10169997922032277,0.13494475446988047,0.4643194856011845
2268,UnsatHC,for_pc_sse,0.10493660792371513,0.09407421589142535,0.45014783659412705,0.49864153136064093
2269,SumAllCompounds,for_pc_sse,-0.1552103913522944,-0.22222269490952276,0.26242463775414393,0.10629940785773849
2270,AminoSugar,for_pc_use,-0.10078060271020886,-0.21440715276968553,0.46838849890007506,0.11950260138949308
2271,Carb,for_pc_use,-0.1144000388678065,-0.3030737262933349,0.41010786300992896,0.02590073011014766
2272,ConcHC,for_pc_use,0.11449809045348813,0.015707016770447554,0.4097040755940626,0.9102456701606104
2273,Lignin,for_pc_use,-0.2728829672966978,-0.35729034283072625,0.04588843686920386,0.007995150500125444
2274,Lipid,for_pc_use,-0.10607071826718853,-0.1312749715551353,0.445239012301748,0.34404600136396624
2275,Other,for_pc_use,0.008374254356417699,0.049263585019496375,0.9520767450871626,0.7235216067667255
2276,Protein,for_pc_use,-0.19475973377702346,-0.29897538737489515,0.15817013533008528,0.028084517191425816
2277,Tannin,for_pc_use,0.1779834411929096,0.037651982174137254,0.19788129710293767,0.7869247220931044
2278,UnsatHC,for_pc_use,0.09261681830822513,0.003758485496325205,0.5053467335490888,0.9784813181763901
2279,SumAllCompounds,for_pc_use,-0.11995835068698117,-0.20792719702766962,0.38758246978778,0.13136580315741697
2280,AminoSugar,crp_pc_sse,0.2535273626883791,0.43055569989067227,0.06434316834710524,0.0011547610348392194
2281,Carb,crp_pc_sse,0.31191712649081144,0.4701928190157977,0.021670565777106444,0.0003338190007594158
2282,ConcHC,crp_pc_sse,-0.08706010275176997,-0.009886129909165096,0.5313285885338037,0.943437758886013
2283,Lignin,crp_pc_sse,0.2932701679060432,0.33359948855644433,0.0313792428238574,0.0136954876432035
2284,Lipid,crp_pc_sse,0.21301742128986198,0.29316563136545065,0.12197556724932967,0.031442491771438444
2285,Other,crp_pc_sse,0.014302538434742579,-0.047968486966124435,0.9182425845791092,0.730511382721834
2286,Protein,crp_pc_sse,0.3625314762343604,0.4720447064525692,0.007059256714656393,0.0003138357343274394
2287,Tannin,crp_pc_sse,-0.20709984304530157,-0.08421727444602588,0.13294211673398243,0.5448704580490613
2288,UnsatHC,crp_pc_sse,-0.17656832786531834,-0.2033803769313831,0.20152848431290685,0.1402046304323816
2289,SumAllCompounds,crp_pc_sse,0.18072351705591108,0.24505603052433583,0.1909530430620299,0.07410055177861125
2290,AminoSugar,crp_pc_use,0.31100606523095714,0.5246674733488014,0.022077475996085345,4.6486653979733955e-05
2291,Carb,crp_pc_use,0.3631085341541936,0.5541723680678478,0.0069622970077979456,1.376953220603157e-05
2292,ConcHC,crp_pc_use,-0.07025451744949757,0.04716964782395689,0.6136939139656948,0.734833700324212
2293,Lignin,crp_pc_use,0.34950574059831224,0.4462925730068452,0.009583773043575265,0.0007182038379069904
2294,Lipid,crp_pc_use,0.30460386028935027,0.4333545898474497,0.02512280934692567,0.0010629852566263725
2295,Other,crp_pc_use,0.14065619532056128,0.11675243750105843,0.31035522638336943,0.4004838880202768
2296,Protein,crp_pc_use,0.4139107315965157,0.5874209941409367,0.0018628475943877362,3.0194736420912114e-06
2297,Tannin,crp_pc_use,-0.15722770621121332,0.010185105057282462,0.2561962696173608,0.9417301225883146
2298,UnsatHC,crp_pc_use,-0.15037710756095762,-0.10346168502898655,0.27775733286949905,0.45657610879800137
2299,SumAllCompounds,crp_pc_use,0.2400100093509694,0.36538390865897785,0.08044864117278133,0.006591203128486283
2300,AminoSugar,pst_pc_sse,-0.2165989294399558,-0.2276223345640351,0.11568017475417511,0.09785429548116367
2301,Carb,pst_pc_sse,-0.19271578970514042,-0.19760391052351078,0.16266749521121668,0.15206503166931792
2302,ConcHC,pst_pc_sse,0.08513750173307118,-0.039356877768063056,0.540468783211347,0.7775179574765485
2303,Lignin,pst_pc_sse,-0.0370817016563323,-0.1226533424856981,0.7900780682475965,0.37692988374272773
2304,Lipid,pst_pc_sse,-0.23870218526208373,-0.23560786016130547,0.08216198209708996,0.0863301698179234
2305,Other,pst_pc_sse,-0.23204473420992203,-0.23074912904906614,0.09133325924453481,0.09320753658420014
2306,Protein,pst_pc_sse,-0.22060929572049082,-0.2062045840128983,0.10892862468484782,0.13466377396192675
2307,Tannin,pst_pc_sse,-0.036988376478982184,-0.11230579210718054,0.7905944258887158,0.41878689479057174
2308,UnsatHC,pst_pc_sse,0.1600000709407615,0.23205838686611557,0.24780055430259446,0.09131366652617842
2309,SumAllCompounds,pst_pc_sse,-0.08061071980535849,-0.16528763210661532,0.5622862391761951,0.23231096023636444
2310,AminoSugar,pst_pc_use,-0.2138597860509297,-0.2039045834384554,0.12047202428175577,0.13916352095219092
2311,Carb,pst_pc_use,-0.23228888397164638,-0.20555178239292626,0.09098337853827868,0.1359296748960022
2312,ConcHC,pst_pc_use,0.08884461442257408,-0.02551418809442206,0.5229135414846566,0.8546937290698664
2313,Lignin,pst_pc_use,-0.06043923211930221,-0.1095805158440496,0.6641861713520555,0.43023664193547373
2314,Lipid,pst_pc_use,-0.262999529607112,-0.2495894266117221,0.05468163357129349,0.068742453768002
2315,Other,pst_pc_use,-0.19007557411188414,-0.14301017124588905,0.16861453233897167,0.30224533036165635
2316,Protein,pst_pc_use,-0.2339013090645427,-0.199652854915991,0.08869888485140094,0.14777608377255005
2317,Tannin,pst_pc_use,0.008536968730754671,-0.04865480915788321,0.9511467010688515,0.7268044841661212
2318,UnsatHC,pst_pc_use,0.13141293201015897,0.29190099898624494,0.34353470676415326,0.032216093110985757
2319,SumAllCompounds,pst_pc_use,-0.0864914757157108,-0.1485195454569406,0.5340239406739128,0.28380449275812836
2320,AminoSugar,ire_pc_sse,0.0019507401942848663,0.08417999645177074,0.9888303499101099,0.545049131493626
2321,Carb,ire_pc_sse,-0.09295513651990663,0.06819295682833301,0.5037861000637905,0.6241626516462317
2322,ConcHC,ire_pc_sse,-0.014762044130769082,0.0161922256541918,0.915625297045247,0.9074849646583885
2323,Lignin,ire_pc_sse,0.009294916067479047,0.12371703219023918,0.9468152911036235,0.3727741307453991
2324,Lipid,ire_pc_sse,0.02287550936746931,-0.08291860292141838,0.8695831098797797,0.5511115808883438
2325,Other,ire_pc_sse,-0.15916925505297172,-0.23488206655188407,0.2502966984632361,0.08733144604138329
2326,Protein,ire_pc_sse,0.016691664604828238,0.06024484063870634,0.904644427042907,0.6652022458491944
2327,Tannin,ire_pc_sse,-0.018636183314279995,0.02790362298415912,0.8935966606334353,0.8412538276461164
2328,UnsatHC,ire_pc_sse,-0.1112226941781579,-0.13718587423498682,0.4233163405769453,0.3225630376829277
2329,SumAllCompounds,ire_pc_sse,-0.004083715696556851,0.06527820986297089,0.9766197551480565,0.6390901126102537
2330,AminoSugar,ire_pc_use,0.05635191687802363,0.16516160843088154,0.6856739748123049,0.2326721938531032
2331,Carb,ire_pc_use,-0.06206260167237483,0.11300562294071821,0.6557244357559013,0.4158750326154046
2332,ConcHC,ire_pc_use,0.12485792689589709,0.05161045073767401,0.36834750801795557,0.710912549746096
2333,Lignin,ire_pc_use,0.10514240710427866,0.13726161314975172,0.44925486166971573,0.32229340311498667
2334,Lipid,ire_pc_use,-0.01590278833928597,0.050539205503208215,0.9091316551528542,0.7166587659946905
2335,Other,ire_pc_use,-0.22303650029513586,-0.15444483844529266,0.1049918886628612,0.2648145980761281
2336,Protein,ire_pc_use,0.048264945055916345,0.16848651856364108,0.7289094257942905,0.22327084752731455
2337,Tannin,ire_pc_use,0.1357213708839367,0.10420384300312621,0.32780481661199845,0.45333526132343716
2338,UnsatHC,ire_pc_use,-0.033013706364110586,-0.02232696977636366,0.812665949536395,0.872684197868507
2339,SumAllCompounds,ire_pc_use,0.1065295621134026,0.12272944545608452,0.4432614272843149,0.3766316374225024
2340,AminoSugar,gla_pc_sse,,,,
2341,Carb,gla_pc_sse,,,,
2342,ConcHC,gla_pc_sse,,,,
2343,Lignin,gla_pc_sse,,,,
2344,Lipid,gla_pc_sse,,,,
2345,Other,gla_pc_sse,,,,
2346,Protein,gla_pc_sse,,,,
2347,Tannin,gla_pc_sse,,,,
2348,UnsatHC,gla_pc_sse,,,,
2349,SumAllCompounds,gla_pc_sse,,,,
2350,AminoSugar,gla_pc_use,,,,
2351,Carb,gla_pc_use,,,,
2352,ConcHC,gla_pc_use,,,,
2353,Lignin,gla_pc_use,,,,
2354,Lipid,gla_pc_use,,,,
2355,Other,gla_pc_use,,,,
2356,Protein,gla_pc_use,,,,
2357,Tannin,gla_pc_use,,,,
2358,UnsatHC,gla_pc_use,,,,
2359,SumAllCompounds,gla_pc_use,,,,
2360,AminoSugar,prm_pc_sse,-0.17299128696909905,-0.23833741095947295,0.21095914063443272,0.08264494928623148
2361,Carb,prm_pc_sse,-0.14777210385739026,-0.2742158708449582,0.28626196654179636,0.04479648228309825
2362,ConcHC,prm_pc_sse,-0.14068049325986307,-0.19432528358021914,0.3102708096889202,0.15911833525749236
2363,Lignin,prm_pc_sse,-0.05702526056074668,-0.14352221768110565,0.6821164905289729,0.3004995287040134
2364,Lipid,prm_pc_sse,-0.1989862427675388,-0.27729565463372974,0.1491615023046638,0.04235464784639994
2365,Other,prm_pc_sse,-0.17007263227874492,-0.23082361064878143,0.21888028158283163,0.0930989830060324
2366,Protein,prm_pc_sse,-0.1725371079380328,-0.2416741199765478,0.21217835933906745,0.07830941159450229
2367,Tannin,prm_pc_sse,0.0006060814925786674,-0.07374012352787791,0.9965295675079597,0.5961673340959917
2368,UnsatHC,prm_pc_sse,0.10542926112095943,0.15562685483986166,0.4480118141119411,0.2611305835300162
2369,SumAllCompounds,prm_pc_sse,-0.10908840067712788,-0.16867555895644165,0.4323228105692883,0.22274437279600517
2370,AminoSugar,prm_pc_use,-0.1822786505733784,-0.2569957135852525,0.1870988909382014,0.06065802503733354
2371,Carb,prm_pc_use,-0.18554847061515856,-0.31071120549455666,0.1791777364802059,0.022210544167268805
2372,ConcHC,prm_pc_use,-0.0069572702716426535,-0.07747107202134326,0.9601784986471895,0.5776566271116919
2373,Lignin,prm_pc_use,-0.06799691817398006,-0.22656339799848954,0.6251620388495941,0.09946807519480493
2374,Lipid,prm_pc_use,-0.250210965151748,-0.3958141582442234,0.06803257776638708,0.003050534115259616
2375,Other,prm_pc_use,-0.2900440467395887,-0.34574203185483354,0.033380669508933036,0.010445203653284102
2376,Protein,prm_pc_use,-0.20479781869243693,-0.315936514784471,0.13740282394581071,0.01995019035437246
2377,Tannin,prm_pc_use,0.05886237072771206,-0.037671416057114236,0.6724454819611961,0.7868173225491347
2378,UnsatHC,prm_pc_use,0.051572962072935574,-0.0023610941152676103,0.7111133740471244,0.9864809233290378
2379,SumAllCompounds,prm_pc_use,-0.0893920965180924,-0.2244281913456105,0.5203452201380537,0.10278465756847237
2380,AminoSugar,pac_pc_sse,-0.3567768531370896,-0.5037392306419318,0.00809239370842961,0.00010314381588576502
2381,Carb,pac_pc_sse,-0.29645790262135935,-0.5165790064193458,0.029500800360734672,6.364802053592325e-05
2382,ConcHC,pac_pc_sse,-0.0834542374921102,-0.265146194227911,0.5485333106513213,0.05266418301574496
2383,Lignin,pac_pc_sse,-0.13021045749456633,-0.34317230596910553,0.3480070354158086,0.011071065997523477
2384,Lipid,pac_pc_sse,-0.31956513766238626,-0.3459216653952383,0.01849787206065681,0.010402619651876782
2385,Other,pac_pc_sse,-0.014425128553751908,-0.000527210844233009,0.9175442411647345,0.9969811798756087
2386,Protein,pac_pc_sse,-0.36233990356490453,-0.4861248139027404,0.007091704715079859,0.00019400955584161517
2387,Tannin,pac_pc_sse,0.031654400656320164,-0.20869393064614955,0.8202484465219583,0.1299175828662554
2388,UnsatHC,pac_pc_sse,0.1771934863221428,0.07748264349050377,0.19991143211260815,0.5775996273648591
2389,SumAllCompounds,pac_pc_sse,-0.18196468575103464,-0.40450469466473954,0.1878724740335434,0.0024153545885803344
2390,AminoSugar,pac_pc_use,-0.34922968993281744,-0.4888217980032434,0.009644795721774353,0.00017651130788163996
2391,Carb,pac_pc_use,-0.30968865523688605,-0.5352151926894274,0.022677271269035234,3.0485078047968757e-05
2392,ConcHC,pac_pc_use,-0.08028191192566325,-0.28851476449655794,0.563886913941833,0.03436580962886013
2393,Lignin,pac_pc_use,-0.1779306344111196,-0.45233394285973333,0.1980165488176855,0.0005948586260739604
2394,Lipid,pac_pc_use,-0.28603855382858506,-0.333136234496511,0.03601201292888996,0.013834989500957165
2395,Other,pac_pc_use,0.03770816221734936,-0.010525297571621513,0.7866142590787419,0.9397873844896104
2396,Protein,pac_pc_use,-0.33093961771658037,-0.48103163740954347,0.014513165397344745,0.00023143229572490518
2397,Tannin,pac_pc_use,-0.015582017942084756,-0.2726510119406446,0.9109570509964763,0.04608066663571267
2398,UnsatHC,pac_pc_use,0.19563756840547258,0.0011384066251388992,0.1562669239825318,0.993481515577999
2399,SumAllCompounds,pac_pc_use,-0.2053839541580631,-0.4708566280398817,0.1362565610789592,0.0003265268784249538
2400,AminoSugar,tbi_cl_smj,-0.07947172830058746,-0.05813408892275639,0.5678400496359008,0.6762731554968978
2401,Carb,tbi_cl_smj,-0.07851803309902212,0.024287925866422037,0.5725098534500843,0.8616072869855078
2402,ConcHC,tbi_cl_smj,0.1580220039118067,0.0971387470229846,0.2537714914276087,0.48469346455697226
2403,Lignin,tbi_cl_smj,0.2965101064287875,0.23651812793658764,0.02947083741025046,0.08508714915281135
2404,Lipid,tbi_cl_smj,-0.1165925477625954,-0.0957717780680535,0.401133813879217,0.4908896734328263
2405,Other,tbi_cl_smj,-0.016019991753423016,0.00973472201978077,0.9084648058223637,0.9443026419269036
2406,Protein,tbi_cl_smj,-0.06507864922251962,-0.04743202197798647,0.6401174331466835,0.733413152816164
2407,Tannin,tbi_cl_smj,0.09143624035032238,0.05930270751654075,0.5108119396015611,0.6701351620026834
2408,UnsatHC,tbi_cl_smj,0.23337636967679745,0.30909735130279503,0.08943764174916158,0.02295091837047489
2409,SumAllCompounds,tbi_cl_smj,0.1627509415466968,0.09633085718575284,0.23965667758491588,0.4883504925792682
2410,AminoSugar,tec_cl_smj,-0.08311739965049028,-0.050255583318377005,0.5501540004784935,0.7181827569037873
2411,Carb,tec_cl_smj,-0.12632663477410683,-0.046226400684765315,0.36269597722062974,0.7399478816243543
2412,ConcHC,tec_cl_smj,0.06378759385827897,0.02510864811926794,0.6467797919062709,0.8569789555153002
2413,Lignin,tec_cl_smj,0.24819394936326886,0.18219460695040057,0.07035779516807095,0.18730574321124369
2414,Lipid,tec_cl_smj,-0.11168107583816625,-0.06792072538690534,0.4213960299736707,0.6255506434677234
2415,Other,tec_cl_smj,0.0024487765056215617,-0.004797455632146175,0.9859789235967806,0.9725348747217669
2416,Protein,tec_cl_smj,-0.042932033440657554,-0.011549920256287144,0.757895988405938,0.933938216293886
2417,Tannin,tec_cl_smj,0.013431250744573065,-0.005985078194196567,0.9232076712510726,0.965739467446233
2418,UnsatHC,tec_cl_smj,0.2235228703652714,0.2732446552827897,0.1042163886992185,0.045590001755320075
2419,SumAllCompounds,tec_cl_smj,0.10943453422240867,0.04516362886093095,0.43085489279943745,0.7457235037540602
2420,AminoSugar,fmh_cl_smj,-0.00017574419547286557,-0.05541438892577331,0.9989936830545914,0.6906384992588487
2421,Carb,fmh_cl_smj,0.08053701468437281,0.027540276096507228,0.5626448588922812,0.8432947574889442
2422,ConcHC,fmh_cl_smj,-0.07865322957362342,-0.06860241921554293,0.5718467832134894,0.622077415550115
2423,Lignin,fmh_cl_smj,-0.16546625501507306,-0.04084258296420431,0.2317996187133477,0.7693462626267064
2424,Lipid,fmh_cl_smj,-0.06196183353609269,-0.10444676602941755,0.6562484516872448,0.4522772123350923
2425,Other,fmh_cl_smj,-0.20713562582129078,-0.21853700209041296,0.13287364894533635,0.11237857207894139
2426,Protein,fmh_cl_smj,0.006482978438511476,-0.00020289797056256432,0.9628912439542908,0.998838199760038
2427,Tannin,fmh_cl_smj,-0.15376715460436188,-0.13398871182776076,0.26694235594162563,0.33407526403143295
2428,UnsatHC,fmh_cl_smj,-0.2230983405046481,-0.27008938429825763,0.10489304060434562,0.048247681508923335
2429,SumAllCompounds,fmh_cl_smj,-0.12424654462797526,-0.06715410824184927,0.3707156811223494,0.6294662136569156
2430,AminoSugar,fec_cl_smj,0.3654752375294378,0.3379970283016006,0.0065766756451607995,0.012430208569201172
2431,Carb,fec_cl_smj,0.3557661881459363,0.38076838922976497,0.00828679609888208,0.00450502524330047
2432,ConcHC,fec_cl_smj,0.11515493196415498,0.08964551211657525,0.40700505306013535,0.5191585500687745
2433,Lignin,fec_cl_smj,0.27745092504299196,0.20750974749706655,0.04223449371758045,0.13215938013376838
2434,Lipid,fec_cl_smj,0.3352982541901732,0.3107287902578189,0.013194200830234936,0.022202589343916102
2435,Other,fec_cl_smj,-0.047884482147496604,0.023606016335212303,0.730965523625511,0.8654563253357556
2436,Protein,fec_cl_smj,0.41707421534153755,0.37809570436976636,0.0017041537876065459,0.0048191458652282965
2437,Tannin,fec_cl_smj,-0.03684542395569927,-0.03945478797968211,0.7913855390071428,0.7769786837522487
2438,UnsatHC,fec_cl_smj,0.057995209494579716,0.1048313766615272,0.6770039989007341,0.4506048183020601
2439,SumAllCompounds,fec_cl_smj,0.2709416600898429,0.17594290512815108,0.04751765807189241,0.20315546420805708
2440,AminoSugar,cly_pc_sav,0.3967401761493984,0.4283708041218689,0.0029764523134576176,0.0012312770352037486
2441,Carb,cly_pc_sav,0.4272900283196188,0.4551068162603209,0.0012707806693370652,0.0005449378731628337
2442,ConcHC,cly_pc_sav,0.008657817874902139,0.031265091161508475,0.950455992378601,0.8224231384922842
2443,Lignin,cly_pc_sav,0.2871360555000264,0.3921775846138295,0.03527450721568552,0.0033574955470887695
2444,Lipid,cly_pc_sav,0.4562015334617436,0.4839022533644294,0.0005262955788453429,0.00020960305703357566
2445,Other,cly_pc_sav,0.13849174675186232,0.14626861776073333,0.31793406220348697,0.2912473462750701
2446,Protein,cly_pc_sav,0.4807954417042194,0.5085785490438712,0.0002333175151654026,8.617970103128741e-05
2447,Tannin,cly_pc_sav,-0.18716142193775273,-0.11700092154868498,0.17536077488774632,0.39947506076720896
2448,UnsatHC,cly_pc_sav,0.02205113489173228,0.016734896565479135,0.8742443108412882,0.9043986023038748
2449,SumAllCompounds,cly_pc_sav,0.24802133244234936,0.291277022079774,0.07055969230939343,0.03260358670634621
2450,AminoSugar,cly_pc_uav,0.3128031862408402,0.3498767415076658,0.02128091822529403,0.009502287509900297
2451,Carb,cly_pc_uav,0.3566369059638516,0.381133467683412,0.008119074057944348,0.0044635466335086575
2452,ConcHC,cly_pc_uav,-0.025542564849873304,0.00774233647476228,0.8545338695086158,0.9556892557242551
2453,Lignin,cly_pc_uav,0.26245862352338933,0.3734651308261968,0.05519972772089837,0.005409084973753709
2454,Lipid,cly_pc_uav,0.393010267393859,0.41683993826493687,0.0032848966682337668,0.0017154781777921667
2455,Other,cly_pc_uav,0.17528260324088482,0.17860363501483173,0.20488323246723905,0.19629772987097008
2456,Protein,cly_pc_uav,0.3985109197957103,0.42621371119297885,0.0028392153879023686,0.0013112460849298935
2457,Tannin,cly_pc_uav,-0.18804869493726403,-0.11314418673014395,0.17328637270427882,0.4152998748102894
2458,UnsatHC,cly_pc_uav,0.04886006925956084,0.07128052794247262,0.7256970533368142,0.6085119517056943
2459,SumAllCompounds,cly_pc_uav,0.2047275059142907,0.25147291458140497,0.13754081302809448,0.06660927744209827
2460,AminoSugar,slt_pc_sav,0.20556541872800588,0.22742972077612894,0.13590314067093207,0.098146310678189
2461,Carb,slt_pc_sav,0.262639602006765,0.23372008981130554,0.05502594142730009,0.08895337658281019
2462,ConcHC,slt_pc_sav,-0.24740918882952057,-0.25488408415693875,0.07127939226102344,0.06288084188253527
2463,Lignin,slt_pc_sav,0.16317059139705864,0.1876738585635176,0.23843061401554022,0.1741605395246655
2464,Lipid,slt_pc_sav,0.23401105596212585,0.29258516614120034,0.0885450410743409,0.03179563163454767
2465,Other,slt_pc_sav,0.17926291582953724,0.1745187630834666,0.19462426528751056,0.20689483081976173
